sku;country;stock_flat;stock_atomic;last_update_flat;last_update_atomic
H075406CAAP110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H075406CAAP115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H075406CAAP120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H075406CAAQ080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H075406CAAQ085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H075406CAAQ090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H075406CAAQ095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H075406CAAQ100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H075406CAAQ105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H075406CAAQ110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H075406CAAQ115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H075406CAAQ120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H075432CKAA070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H075432CKAA085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H076304CK89075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H076304CK89080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076304CK89085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H076305CK89075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H076305CK89080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H076305CK89085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H076306CC01000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:28
H076306CC18000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:27
H076306CC37000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:28
H076306CC89000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:28
H076306CC93000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:27
H076306CCM8000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:27
H076306CCQ5000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:27
H076306CD01000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:29
H076306CD18000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:29
H076306CD37000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:29
H076306CD89000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:28
H076306CDM8000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:28
H076306CK18000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:27
H076306CK37000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:27
H076306CK89000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:27
H076306CK8W000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:27
H076306CKM3000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:26
H076306CKM8000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:26
H076306CKQ5000;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:27
H076307CK37000;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076307CK89000;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076309CK2Q075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076309CK2Q080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076309CK2Q085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076309CK2Q090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076312CK89065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H076312CK89070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H076312CK89075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H076312CK89080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H076312CK89085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H076312CK89090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H076313CK34065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H076313CK34070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H076313CK34075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H076313CK34080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H076313CK34085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H076313CK34090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H076315CK2Q075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H076315CK2Q080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H076315CK2Q085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H076315CK2Q090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H076318CC89075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H076318CC89080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H076330CK89085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H076330CK89090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H076330CK89095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H076330CK89100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H076330CK89105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H076332CKAB085;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:52
H076332CKAB090;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:52
H076332CKAB095;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:56
H076332CKAB100;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:57
H076332CKAB105;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:57
H076332CKAB110;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:56
H076332CKAB115;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:57
H076332CKAB120;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:56
H076332CKAD085;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:52
H076332CKAD090;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:52
H076332CKAD095;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:54
H076332CKAD100;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:54
H076332CKAD105;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:55
H076332CKAD110;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:57
H076332CKAG085;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:55
H076332CKAG090;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:54
H076332CKAG095;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:56
H076332CKAG100;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:53
H076332CKAG105;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:52
H076332CKAI085;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:55
H076332CKAI090;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:56
H076332CKAI095;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:55
H076332CKAI100;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:50
H076332CKAI105;FR;1;0;2021-01-18 10:20:11;2021-01-18 11:20:53
H076332CPAB085;FR;1;0;2021-01-18 10:30:12;2021-01-18 11:30:55
H076332CPAB090;FR;1;0;2021-01-18 10:30:12;2021-01-18 11:30:55
H076332CPAB095;FR;1;0;2021-01-18 10:30:12;2021-01-18 11:30:55
H076332CPAB100;FR;1;0;2021-01-18 10:30:12;2021-01-18 11:30:54
H076332CPAB105;FR;1;0;2021-01-18 10:30:12;2021-01-18 11:30:54
H076332CPAD085;FR;1;0;2021-01-18 10:30:12;2021-01-18 11:30:56
H076332CPAD090;FR;1;0;2021-01-18 10:30:12;2021-01-18 11:30:56
H076332CPAD095;FR;1;0;2021-01-18 10:30:12;2021-01-18 11:30:53
H076332CPAD100;FR;1;0;2021-01-18 10:30:12;2021-01-18 11:30:55
H076332CPAD105;FR;1;0;2021-01-18 10:30:12;2021-01-18 11:30:54
H076335CBAA085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H076335CBAA090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H076335CBAA095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H076335CBAA100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H076335CBAA105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H076335CBAA110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H076335CBAB085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H076335CBAB090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H076335CBAB095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H076335CBAB100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H076335CBAB105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H076335CBAD085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H076335CBAD090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H076335CBAD095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H076335CBAD100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H076335CBAD105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H076335CBAD110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H076335CBAD115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H076335CBAD120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H076335CBAE085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H076335CBAE090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H076335CBAE095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H076335CBAE100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H076335CBAE105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H076335CBAE110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H076335CBAE115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H076335CBAE120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H076335CUAA085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H076335CUAA090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076335CUAA095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076335CUAA100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076335CUAA105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H076335CUAB085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H076335CUAB090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076335CUAB095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076335CUAB100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076335CUAB105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076335CUAD085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076335CUAD090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076335CUAD095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076335CUAD100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076335CUAD105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H076335CUAE085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H076335CUAE090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076335CUAE095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H076335CUAE100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H076335CUAE105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H076336CB89090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H076336CB89095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H076336CB89100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H076340CK37;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:24
H076340CK89;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:25
H076341CK29085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H076341CK29090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H076341CK29095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H076341CK29100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H076341CK29105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H076341CK89085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H076341CK89090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H076341CK89095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H076341CK89100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H076341CK89105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H076474CKAAT1;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:59
H076474CKAAT2;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:59
H076475CKAAT1;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:58
H076475CKAAT2;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:58
H076475CKABT1;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:59
H076475CKABT2;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:58
H076475CKABT3;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:59
H076475CKACT1;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:57
H076475CKACT2;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:58
H076475CKACT3;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:59
H077669CK0E;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:12
H077669CK18;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:48
H077669CK2Z;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:12
H077669CK37;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:47
H077669CK46;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:12
H077669CK7T;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:48
H077669CK89;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:48
H077669CKP3;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:47
H077669CKR1;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:11
H077669CKS4;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:47
H077669CKW0;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:49
H077729CCAA070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:44
H077729CCAA105;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:44
H077729CCAC070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:42
H077729CCAC085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:44
H077729CCAC105;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:42
H077729CCAD070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H077729CCAD085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:40
H077729CCAD105;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:42
H077729CCAE070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:41
H077729CCAE085;FR;1;0;2021-01-16 1:20:13;2021-01-18 8:56:49
H077729CCAE105;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:43
H077729CCAF070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:40
H077729CCAF085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:40
H077729CCAF105;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:45
H077729CCAG070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:40
H077729CCAG085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:40
H077729CCAG105;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:43
H077729CCAH070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:43
H077729CCAH085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:41
H077729CCAH105;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:42
H077729CCAI070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:49
H077729CCAI085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:42
H077729CCAI105;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:41
H077729CCAJ070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:40
H077729CCAJ085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:42
H077729CCAJ105;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:43
H077929CK05;FR;1;0;2021-01-18 2:20:11;2021-01-18 3:20:50
H077929CP2K;FR;1;0;2021-01-18 2:20:11;2021-01-18 3:20:50
H077930CK05;FR;1;0;2021-01-18 1:50:11;2021-01-18 2:50:56
H077930CP2K;FR;1;0;2021-01-18 1:30:12;2021-01-18 2:30:49
H077931CK05;FR;1;0;2021-01-18 2:10:33;2021-01-18 3:11:45
H077931CP2K;FR;1;0;2021-01-18 1:30:12;2021-01-18 2:30:57
H077933CB86;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:42
H077933CM2M;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:42
H077934CK05;FR;1;0;2021-01-18 2:10:33;2021-01-18 3:11:42
H077935CK05;FR;1;0;2021-01-18 2:00:11;2021-01-18 3:00:57
H077938CP2K;FR;1;0;2021-01-18 1:30:12;2021-01-18 2:30:55
H077941CY89;FR;1;0;2021-01-18 2:00:11;2021-01-18 3:00:54
H077942CY89;FR;1;0;2021-01-18 2:00:11;2021-01-18 3:00:56
H077943CY89;FR;1;0;2021-01-18 2:00:11;2021-01-18 3:00:55
H077944CY89;FR;1;0;2021-01-18 1:20:12;2021-01-18 2:20:54
H077956CK37070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H077956CK37075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H077956CK37080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H077956CK37085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H077956CK37090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H077956CK37095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H077956CK89070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H077956CK89075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H077956CK89080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H077956CK89085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H077956CK89090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H077956CK89095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H077959CKAA065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H077959CKAA070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H077959CKAA075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H077959CKAA080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H077959CKAA085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H077959CKAA090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H077959CKAB065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H077959CKAB070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H077959CKAB075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H077959CKAB080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H077959CKAB085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:49
H077959CKAB090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H077960CAAA065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAA070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:44
H077960CAAA075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:44
H077960CAAA080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:44
H077960CAAA085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAA090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAA095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAA100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAB065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H077960CAAB070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAB075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAB080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:44
H077960CAAB085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H077960CAAB090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H077960CAAB100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAC065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H077960CAAC070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAC075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAC080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAC085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAC090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAC095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H077960CAAC100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAD065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:44
H077960CAAD070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAD075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAD080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAD085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAD090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077960CAAD100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077964CA78080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H077964CA78085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H077964CA78090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077964CA78095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H077964CA78100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077964CA78105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077964CA78110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077964CA89080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H077964CA89085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H077964CA89090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H077964CA89095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077964CA89100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077964CA89105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077964CA89110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077964CA8X080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H077964CA8X085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077964CA8X090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H077964CA8X095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H077964CA8X100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H077964CA8X105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:45
H077964CA8X110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H077966CAAA065;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:46
H077966CAAA070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:49
H077966CAAA075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:50
H077966CAAA080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H077966CAAA085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:48
H077966CAAA090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:48
H077966CAAA095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:48
H077966CAAA100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:49
H077971CAAA080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAA085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAA090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H077971CAAA095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAA100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAA105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAA110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAA115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAA120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAB080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAB085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAB090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAB095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAB100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAB105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAB110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAB115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAB120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAC080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAC085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAC090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAC095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAC100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAC105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAC110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
